label,value,time
ces-main,96.00,2025-09-15T06:25:00+00:00
ces-main,85.77,2025-09-15T06:25:30+00:00
ces-main,76.21,2025-09-15T06:26:00+00:00
ces-main,67.26,2025-09-15T06:26:30+00:00
ces-main,58.25,2025-09-15T06:27:00+00:00
ces-main,49.26,2025-09-15T06:27:30+00:00
ces-main,40.34,2025-09-15T06:28:00+00:00
ces-main,31.32,2025-09-15T06:28:30+00:00
ces-main,18.80,2025-09-15T06:29:00+00:00
ces-main,12.03,2025-09-15T06:29:30+00:00
ces-main,11.96,2025-09-15T06:30:00+00:00
ces-main,12.29,2025-09-15T06:30:30+00:00
ces-main,12.19,2025-09-15T06:31:00+00:00
ces-main,12.28,2025-09-15T06:31:30+00:00
ces-main,12.36,2025-09-15T06:32:00+00:00
ces-main,12.60,2025-09-15T06:32:30+00:00
ces-main,12.76,2025-09-15T06:33:00+00:00
ces-main,12.38,2025-09-15T06:33:30+00:00
ces-main,12.33,2025-09-15T06:34:00+00:00
ces-main,12.24,2025-09-15T06:34:30+00:00
ces-main,12.30,2025-09-15T06:35:00+00:00
ces-main,12.73,2025-09-15T06:35:30+00:00
ces-main,13.27,2025-09-15T06:36:00+00:00
ces-main,14.00,2025-09-15T06:36:30+00:00
ces-main,14.45,2025-09-15T06:37:00+00:00
ces-main,15.10,2025-09-15T06:37:30+00:00
ces-main,15.80,2025-09-15T06:38:00+00:00
ces-main,16.52,2025-09-15T06:38:30+00:00
ces-main,17.43,2025-09-15T06:39:00+00:00
ces-main,18.02,2025-09-15T06:39:30+00:00
ces-main,18.38,2025-09-15T06:40:00+00:00
ces-main,18.58,2025-09-15T06:40:30+00:00
ces-main,18.64,2025-09-15T06:41:00+00:00
ces-main,18.95,2025-09-15T06:41:30+00:00
ces-main,19.14,2025-09-15T06:42:00+00:00
ces-main,19.22,2025-09-15T06:42:30+00:00
ces-main,19.30,2025-09-15T06:43:00+00:00
ces-main,19.25,2025-09-15T06:43:30+00:00
ces-main,19.27,2025-09-15T06:44:00+00:00
ces-main,19.19,2025-09-15T06:44:30+00:00
ces-main,19.18,2025-09-15T06:45:00+00:00
ces-main,19.13,2025-09-15T06:45:30+00:00
ces-main,19.00,2025-09-15T06:46:00+00:00
ces-main,19.06,2025-09-15T06:46:30+00:00
ces-main,19.11,2025-09-15T06:47:00+00:00
ces-main,19.01,2025-09-15T06:47:30+00:00
ces-main,18.97,2025-09-15T06:48:00+00:00
ces-main,18.91,2025-09-15T06:48:30+00:00
ces-main,18.83,2025-09-15T06:49:00+00:00
ces-main,18.65,2025-09-15T06:49:30+00:00
ces-main,18.60,2025-09-15T06:50:00+00:00
ces-main,18.38,2025-09-15T06:50:30+00:00
ces-main,18.19,2025-09-15T06:51:00+00:00
ces-main,18.38,2025-09-15T06:51:30+00:00
ces-main,18.55,2025-09-15T06:52:00+00:00
ces-main,18.41,2025-09-15T06:52:30+00:00
ces-main,18.51,2025-09-15T06:53:00+00:00
ces-main,18.54,2025-09-15T06:53:30+00:00
ces-main,18.65,2025-09-15T06:54:00+00:00
ces-main,18.59,2025-09-15T06:54:30+00:00
ces-main,18.71,2025-09-15T06:55:00+00:00
ces-main,18.75,2025-09-15T06:55:30+00:00
ces-main,18.49,2025-09-15T06:56:00+00:00
ces-main,18.34,2025-09-15T06:56:30+00:00
ces-main,18.41,2025-09-15T06:57:00+00:00
ces-main,18.16,2025-09-15T06:57:30+00:00
ces-main,18.20,2025-09-15T06:58:00+00:00
ces-main,18.17,2025-09-15T06:58:30+00:00
ces-main,18.28,2025-09-15T06:59:00+00:00
ces-main,18.25,2025-09-15T06:59:30+00:00
ces-main,18.22,2025-09-15T07:00:00+00:00
ces-main,18.22,2025-09-15T07:00:30+00:00
ces-main,18.16,2025-09-15T07:01:00+00:00
ces-main,18.23,2025-09-15T07:01:30+00:00
ces-main,18.93,2025-09-15T07:02:00+00:00
ces-main,18.91,2025-09-15T07:02:30+00:00
ces-main,18.96,2025-09-15T07:03:00+00:00
ces-main,18.79,2025-09-15T07:03:30+00:00
ces-main,18.81,2025-09-15T07:04:00+00:00
ces-main,18.70,2025-09-15T07:04:30+00:00
ces-main,18.64,2025-09-15T07:05:00+00:00
ces-main,18.59,2025-09-15T07:05:30+00:00
ces-main,18.51,2025-09-15T07:06:00+00:00
ces-main,18.00,2025-09-15T07:06:30+00:00
ces-main,17.99,2025-09-15T07:07:00+00:00
ces-main,17.94,2025-09-15T07:07:30+00:00
ces-main,18.06,2025-09-15T07:08:00+00:00
ces-main,18.00,2025-09-15T07:08:30+00:00
ces-main,18.06,2025-09-15T07:09:00+00:00
ces-main,18.05,2025-09-15T07:09:30+00:00
ces-main,17.90,2025-09-15T07:10:00+00:00
ces-main,17.19,2025-09-15T07:10:30+00:00
ces-main,16.56,2025-09-15T07:11:00+00:00
ces-main,15.89,2025-09-15T07:11:30+00:00
